canonical_id,content_hash,model,prompt_version,label_status
219,700a4fbfd1eda532e7095fc88e459afc39b2d376f78282c55043bcf0e900cb75,deepseek-v4-pro,1.0.0,llm_primary
220,14e8d0819d6c69a9af70fa5ad78be751572f9898fd260df07e11caa602dab288,deepseek-v4-pro,1.0.0,llm_primary
221,551346a1f41b7fd6cc38d574b57474c1e19214434b0137fc8d9b868e6ea32610,deepseek-v4-pro,1.0.0,llm_primary
222,72a6f7d2747e8686b4efcc968255eb1bd7b2a99cc309561ebec31c567dd03809,deepseek-v4-pro,1.0.0,llm_primary
223,9081aa7b5b129dcf424a0aa3c569d6e19053f31d1492d0de27667cf1999e3fce,deepseek-v4-pro,1.0.0,llm_primary
224,4ed8b74e0d88bb126d1f78d932d77c232e36512626ddd53c512e73091a285c9f,deepseek-v4-pro,1.0.0,llm_primary
225,4ed8b74e0d88bb126d1f78d932d77c232e36512626ddd53c512e73091a285c9f,deepseek-v4-pro,1.0.0,llm_primary
226,f79754725eabd014c97a72686abfe3ba2d09c9f32ec8b71a8e03421dbf327452,deepseek-v4-pro,1.0.0,llm_primary
227,3ce8f3785965fdf0d5592157586d1becd67381e2106f02ff040cc5dc96392491,deepseek-v4-pro,1.0.0,llm_primary
228,0cd895ffcffb2799ae2997a91a6a09848355957aed6ab33955557e7d89dc2ed6,deepseek-v4-pro,1.0.0,llm_primary
229,c1425ede60e6e66c2dbe6d24537f572804c2dcf3ce4936954c34ba3a578e32a1,deepseek-v4-pro,1.0.0,llm_primary
231,2e3e29e6b7bca1de446d3e15ed10ab43df7ece9b488daebb5ca27dc9cb196377,deepseek-v4-pro,1.0.0,llm_primary
232,7017188964c23d66c1729b9373d9d4d380f2959f0c5d48eda37485f18f347d06,deepseek-v4-pro,1.0.0,llm_primary
233,967516b1c0579f7dd9ce9faeec65a15ba3e0d44c1ea72d2ed93edf0065eb6618,deepseek-v4-pro,1.0.0,llm_primary
234,54860c7f540f49a7e9b97c02a2f5cdb210a92e7910d8be5a80596bfa57e6e319,deepseek-v4-pro,1.0.0,llm_primary
235,26728a3a79eb7cb3cdd751f627294a9b5b66cb62a481aeb9cbc9429861db866e,deepseek-v4-pro,1.0.0,llm_primary
237,6c5a1500268b354992edea9957171007ad71846ba2e4aa170f1dff075ed74c0a,deepseek-v4-pro,1.0.0,llm_primary
238,72a2f04dd916b0cde678c1a5e66fb3e2c09af9fa81114247aa0fe76e94d3bd5b,deepseek-v4-pro,1.0.0,llm_primary
239,97cdd8ef8d6b32e9ec9f3678f0b33f039626954f2e735853843ef43d5c8abcc1,deepseek-v4-pro,1.0.0,llm_primary
240,c725addba1eab7f22ce4934a5fc2a21ca434b75b0743e88095b587270259026e,deepseek-v4-pro,1.0.0,llm_primary
241,a27f9541446d8d6fee1e4a70d3014d6a3e3c365c38a15d6db45b41c2d75e38ac,deepseek-v4-pro,1.0.0,llm_primary
242,b7262fe72307cb9f0cf5cf27aee0d533984cc1709bbde986d0b3083df7701673,deepseek-v4-pro,1.0.0,llm_primary
244,fdbcadec04a483bb93e5c1b9ccf8e8cbd7bdcdb9c58b23b9af81863c8e8da4a7,deepseek-v4-pro,1.0.0,llm_primary
245,37dd30895fdf689d75c10f797c00e85a624f06028928413301b763b038bee3b1,deepseek-v4-pro,1.0.0,llm_primary
246,9169faf693d42a2c7ac45d7ee46e99d042686c680385f13e374f95749e77d2d1,deepseek-v4-pro,1.0.0,llm_primary
247,92c80375f33a71da6e9fdc26d7239bd20e79d3eaa9eb0e8cbd078af16c05c958,deepseek-v4-pro,1.0.0,llm_primary
248,dc2bd372d208df03ea7c2fa90c8e583ccfac8d0317a7c8cf1169adc4ef1a7361,deepseek-v4-pro,1.0.0,llm_primary
249,cdd8d8757f733f8f4557b18de4de4c77bfb9f0da7623d0194f8edfa23f37c4ae,deepseek-v4-pro,1.0.0,llm_primary
250,1dc0faee02e300d5343ffb64d1dc4dcfc3d1d51a18b08683837aeafd4515e2cc,deepseek-v4-pro,1.0.0,llm_primary
251,6294c84b3b62494f7db366f5e7cb8ee9beb84604d02bccabeeac301df3fb1488,deepseek-v4-pro,1.0.0,llm_primary
252,debdda7c145b22e69a53e5f38c250fa9eee3556bf4b3e553f4074705aa9ec7b8,deepseek-v4-pro,1.0.0,llm_primary
253,9368c8ed90854fb4f93ea36bd41a8216d05776d41168760eb186d50eebdf0850,deepseek-v4-pro,1.0.0,llm_primary
254,988c93282a48ae44eb6288196bc2cc6ec23961cba397552c26fb7bbb24992d42,deepseek-v4-pro,1.0.0,llm_primary
255,1e25cf54f49fa2fd5a0c7a2447cb77224428bb6481effc809a1aade31932b8dd,deepseek-v4-pro,1.0.0,llm_primary
256,bac6c8521aa57f0a81318eed3773e7e9352fc7fdf6b1457115c7af40f2e32d84,deepseek-v4-pro,1.0.0,llm_primary
257,76b03c6bba181d1fd6edfa7831eca1fd5e7c1f86aeac3fc9bef67da3efd0f18f,deepseek-v4-pro,1.0.0,llm_primary
258,6313f738f4574b0ed76974390221cfca252cb60377a3354bbc29336a5fbffac4,deepseek-v4-pro,1.0.0,llm_adjudicated
259,2cdd6d8e66d176421cd64692fd8aa89b85145621767fc0360c9428c2e70bf0f0,deepseek-v4-pro,1.0.0,llm_primary
260,126ac29dd3b218bba6585ab0040a8b92bd2bf5d69e7b50eac348f1c1ef3ef4f0,deepseek-v4-pro,1.0.0,llm_primary
261,8282dd416376f832387135dd1e6e67ac9dec83006ddb66398d6e96024a0ace1f,deepseek-v4-pro,1.0.0,llm_primary
262,9b250add9c2ec42a83b30eacf6c6aacc42255d99e83fe01aa52e190e35f1e7cb,deepseek-v4-pro,1.0.0,llm_primary
263,d3908acf6633c11828da9ff41f426b7af0cd184ae6f6f8b24b87e265a6e74be0,deepseek-v4-pro,1.0.0,llm_primary
264,2be4a2e4407507383841e46456fe5c84ffb1ea6a41e610c7b96231781f4ab10d,deepseek-v4-pro,1.0.0,llm_primary
265,55cae6b5ba08c3834fea7020d762f0a3ca070a311ab89be339c4f37a799fa2da,deepseek-v4-pro,1.0.0,llm_primary
266,ddfa68399491b79c3a24463adf7adf4f16ec29226ff9a72e7f1b6e31b7415e81,deepseek-v4-pro,1.0.0,llm_primary
267,8e1428dd92714410124a17b97f27d03356f65b046fc5ccded6ad256ba1342a43,deepseek-v4-pro,1.0.0,llm_primary
268,993214f4d2c683114eed3e61649b99238e113c451dab340a8a9d37f517f99147,deepseek-v4-pro,1.0.0,llm_primary
269,d496ddd54d3d08e8ac8d053a3ccb7c585fee32178de46630dc8d28156ad4c240,deepseek-v4-pro,1.0.0,llm_primary
270,0151abb29a1a2647ed7066b645acbe2ee4966beb516d12a83173b4a5142d456f,deepseek-v4-pro,1.0.0,llm_primary
271,f9094cdef5232227e245c567c765359728a35dc4108cfc7ef3049f7c100660b8,deepseek-v4-pro,1.0.0,llm_primary
273,bfaf8942d17b57fcdf14c616148312ea192d4287aef7979698236dc158dea97a,deepseek-v4-pro,1.0.0,llm_primary
275,e1489c0b5a0f5e01788948545a8a4d0db6f439696483a190bacab37941f7f1e1,deepseek-v4-pro,1.0.0,llm_primary
276,fe88b8f54071123cddbac6e24eb4950c2bdec06db8bb5e2e8f0ea9451aa20ab8,deepseek-v4-pro,1.0.0,llm_primary
277,43e00de88fcc49a1865486467746466062b132a8c871069d548167fa6906a376,deepseek-v4-pro,1.0.0,llm_primary
278,95739d6e11689e8749c929781a3f5679042b3eaa5d9653c24b658bd0e4d2613c,deepseek-v4-pro,1.0.0,llm_primary
279,af7b3479bf0f3c1f8cb9decb43fea3b4c6459db49dabcb416e236fa88c84434c,deepseek-v4-pro,1.0.0,llm_primary
280,0f24dc3a4c0398fa89a2bd183f3723ab5b29cb852ae808310a849a49518236ef,deepseek-v4-pro,1.0.0,llm_primary
282,ae52edc9c64a127676d982871ad81e1e03fbf6e1a3ecffa0468458851c71a6a9,deepseek-v4-pro,1.0.0,llm_primary
283,7fb1b9d0643d2a6bd69b8b103c4785ab2957e310cd3584cf9a6143e6305c8b97,deepseek-v4-pro,1.0.0,llm_primary
285,aed7a0a202cb0c38aacbf8b48e71aa3b73d01f39ee8130841bf655acf5d36a08,deepseek-v4-pro,1.0.0,llm_primary
286,053b73383fe433fd0d81f06e85962bc3ca81af26d517a6418e7a70d711de21f4,deepseek-v4-pro,1.0.0,llm_primary
287,ebaa7208c2e1c73c62ca1c70818100f79b69aa399a0d36414ac53dc5dbc7b4c4,deepseek-v4-pro,1.0.0,llm_primary
288,92ecb070a527c327f0dd4adde7e3eca060a4c5a258fe1420fd3cc8a0519af240,deepseek-v4-pro,1.0.0,llm_primary
289,462ba443d3a58dbdbf5ba1a9276d0bd551ab2ec4912b8cda26f8917a42c6de9c,deepseek-v4-pro,1.0.0,llm_primary
290,25ba14e9241ada03081d71d4af43d8b40d099986d19ebd741638f2b6eb3a7b5f,deepseek-v4-pro,1.0.0,llm_primary
291,e1ddeeac333545224648b72bc7bd999e2a77eea25981d1ecd9be5c4f8345a61d,deepseek-v4-pro,1.0.0,llm_primary
292,de8acaca31901bd8efb38248f9a0947a2b4737cd7f6f601c9dded2a1a6c74279,deepseek-v4-pro,1.0.0,llm_primary
293,9993653ad7ce62da8440b5cc4ff6f51f3aa15444d30e81d321a4d029bbbd8eb6,deepseek-v4-pro,1.0.0,llm_primary
294,364f954675ecfa529eddc0a4c421b6346eb677634cab95c6faf678f690ca4b8c,deepseek-v4-pro,1.0.0,llm_primary
295,42c88c9c7c393ba90a856ca64ed0e251d407828caa556a30c4bc64740f154d53,deepseek-v4-pro,1.0.0,llm_primary
296,66e1eaa9fdefd684731660e40715a2ef659bcd1caadb6a72f6a7b01e4fe79668,deepseek-v4-pro,1.0.0,llm_primary
297,b8826ec378137f2158976d658048bba8e667cfb78d7f2bf6465785a8429d0954,deepseek-v4-pro,1.0.0,llm_primary
298,c78ae36c09f1ff7ce936e91c3ca33aaf76cf475ea8804b040383edaa32b1548e,deepseek-v4-pro,1.0.0,llm_primary
299,741a1373f980ffd698f79d91c7ebf4769de43d2502e2c9b034fc865f31853166,deepseek-v4-pro,1.0.0,llm_primary
300,7d1f7e7ff5db4327403acae0e56b165f0b8ac021ab38d27c6e4c595e1a215eeb,deepseek-v4-pro,1.0.0,llm_primary
301,c2488e952351be8941089e6a8ded97b263c1f9d1214472ed496f1622112cb2b4,deepseek-v4-pro,1.0.0,llm_primary
302,9d9e12de6abe60514008efa5d45c530f8009dbeef7307b5df3f835400297810a,deepseek-v4-pro,1.0.0,llm_primary
303,af2fe88deb9fe212de3c796ee2721d08ebf4224cba38fd5e8634fc89452d3de5,deepseek-v4-pro,1.0.0,llm_primary
304,1f9c59f19d1c42eac5154de76c19584d4ba0ced9b7c9c2110285fcebb8dd4825,deepseek-v4-pro,1.0.0,llm_primary
305,d5ff9d3f379f2fd17704d8ce724c993d0ab41d83ec091533039b27b9bc55a775,deepseek-v4-pro,1.0.0,llm_primary
306,6152c4561792fb8de6d61d2088d4bbeb8bc540a50aed50a0b575d7ae3261cc20,deepseek-v4-pro,1.0.0,llm_primary
307,adcdec6eacd6902884f987cb89ccd275cffea9928fd985d15173261aa9a6c191,deepseek-v4-pro,1.0.0,llm_primary
308,30043d85365e7cf8f3d715bc4018b7558becd11783484c2c93bd8f376169e395,deepseek-v4-pro,1.0.0,llm_primary
309,83f514cf49f835008feec4bb1e0c061a99790c54d4c412ae1913360b5f48b636,deepseek-v4-pro,1.0.0,llm_primary
310,96e29954ba872e0a77f262e92dce4b5013e3620858995efa3d5244600a8480f6,deepseek-v4-pro,1.0.0,llm_primary
311,2d476aacc9dbc6cb959f781109d2f29acbbd9ced5f6bd84b10c4dbb2f5d98bca,deepseek-v4-pro,1.0.0,llm_primary
312,cd8668b89ff7f569466fbe4c30b84861f93847a2ce5f97bfe2090d062f293568,deepseek-v4-pro,1.0.0,llm_primary
313,635b6e9023d14741424cd2bbb2ee9240340e8794b67dbd2df1f4857a0262445a,deepseek-v4-pro,1.0.0,llm_primary
315,9cd91c2d1968013feaddcc87aafbb93e93cf8ce816633be3ff1031d5598c8c4d,deepseek-v4-pro,1.0.0,llm_primary
316,758109deb5dab50e89884286d099c3c3d41b8ffcaf068d3a2bae87befda5c791,deepseek-v4-pro,1.0.0,llm_primary
317,b143025ac608d022176b195149f49181eb51c0292b8c22d11c636c26899d70c1,deepseek-v4-pro,1.0.0,llm_primary
318,0d5a4faee661a5f14ae6a0c628ed10892335036708578d58eb0a4891853279dd,deepseek-v4-pro,1.0.0,llm_primary
319,0ab85f4aa0e9b39f73a649f8535d7f471bff5ba901cddea8c210d084dbe63164,deepseek-v4-pro,1.0.0,llm_primary
320,d9bccc19fbec04058932bc1a2799ce6d599a921dd9454f87fb653a3335e34154,deepseek-v4-pro,1.0.0,llm_primary
321,b4a0e854fce9bd4e8e3c462810b5c644f6cba207a1a570318c5c18aad79dc783,deepseek-v4-pro,1.0.0,llm_primary
322,4d558496cb27fbff183f644369f9ccbeb9732243580108f894a994bcc9b261d0,deepseek-v4-pro,1.0.0,llm_primary
324,10ff1caf2f82731fad887f1e1e604a2cdb711b33d65e1b0583472b68c9b8be04,deepseek-v4-pro,1.0.0,llm_primary
325,351aa544a19dce0bf47672ec8d14092c68cf1c4177aff0eea5f9331a943427e3,deepseek-v4-pro,1.0.0,llm_primary
326,99b80e439287880366610d064fea8700b776c8e76e515ea4eb146d31bc7f7149,deepseek-v4-pro,1.0.0,llm_primary
327,83ceed84a32269a36107ed54e5b23615d8dab9b4c896b82c9711fc31dd825b6e,deepseek-v4-pro,1.0.0,llm_primary
328,8a139b53f428930406f34ae9515eaffa4e3b00c3daaf514b691b4f0cc6d47756,deepseek-v4-pro,1.0.0,llm_primary
330,01c1e9ff525ff63e0babab4e0e5d485c27e6477af4ce06d636215b6a6a48f966,deepseek-v4-pro,1.0.0,llm_primary
331,c30dca16e3286ccf2e92c989a8c082f7d3c0dd65a30762acce4ea6c37db7cfdf,deepseek-v4-pro,1.0.0,llm_primary
332,8fb0cf9e820c8cde10479a2e06a69fe35bc6c3cc082427cb00495110945c0a55,deepseek-v4-pro,1.0.0,llm_primary
333,8a71ab2db51d2b154c1dfcaeb7677583b9a2fbbe2196a8544042dad115e07c54,deepseek-v4-pro,1.0.0,llm_primary
334,21340502241f74fc9173c99e3dc5da070c33eb625e56466ec1469153ca7bb0c5,deepseek-v4-pro,1.0.0,llm_primary
335,45341fc8a9611c62e72786420bcbddeeac50ed19e087a76fff98982aee2861cb,deepseek-v4-pro,1.0.0,llm_primary
336,5bacfc4ece9b17327319f4e9b0fd42ffc29f176b2643ef89142d1f9faecad07f,deepseek-v4-pro,1.0.0,llm_primary
337,0b510859c199465f359f940f3e3c0c0ab29e930c1f8c882c1967b016c72e05fb,deepseek-v4-pro,1.0.0,llm_primary
338,32bac7a7f33564df905be53c5251eb73b10ebea460efffa0e31d75acf1cfdabe,deepseek-v4-pro,1.0.0,llm_adjudicated
339,bb2c26e420992d440a83da355f1820732bfa956782287c5bb067a7b7dae9b84d,deepseek-v4-pro,1.0.0,llm_primary
340,173f7f69abdd4da2a758f6dd70b459aa30c921ea18d7bc0c49df633f7e370d47,deepseek-v4-pro,1.0.0,llm_primary
341,82a3f22206c3cb20721e5821f322627ab161da0fec7629f6653365bbac4b16ad,deepseek-v4-pro,1.0.0,llm_primary
342,62cb2f57c93e59ad13240f0babfd04cce8394765bb6081fcc0adc2aa3e0231a8,deepseek-v4-pro,1.0.0,llm_primary
343,4d3b65c160e8cd95b3c04c7a84dda10031812a0da7fcaaff1e76e96c79282edc,deepseek-v4-pro,1.0.0,llm_primary
344,2915bdd98267df6c31974f04c9f74644d01e13eb27e683f1824028867938d4d0,deepseek-v4-pro,1.0.0,llm_primary
346,34cf774a68fe074f93110be074e0260f85c5937d5cfd2faacf1ff7fb772a0484,deepseek-v4-pro,1.0.0,llm_primary
348,36d3fbbda29668f2528225df92cf28bf4aebbd3ba3923990b23c24c43d6393e9,deepseek-v4-pro,1.0.0,llm_primary
349,df4cb61f7bb4bcb8ae5bf647d286999365c479c9b5cec27527818d0806f601f5,deepseek-v4-pro,1.0.0,llm_primary
350,7e6af74f8eb4ead227f8847fec56b96beb3ab2c128a953741d1128434c529ebb,deepseek-v4-pro,1.0.0,llm_primary
351,bf752cd8f4f15be23799d73d68597c7ace172997b9b7e19bb9e8aa57f9506010,deepseek-v4-pro,1.0.0,llm_primary
352,6ec3d8b2d62e81decdf8c0b07aaa07aae1fef0d02a1667e8ab9c997c749f01b6,deepseek-v4-pro,1.0.0,llm_primary
353,de4cabfad67244ade8787008b1370a69e6d727159f84e63689ec312e7aaa69a5,deepseek-v4-pro,1.0.0,llm_primary
354,a3a9cb103eebf8b199395d7a25947c7a6ca142cbed88c192cf87f9656230c72f,deepseek-v4-pro,1.0.0,llm_primary
355,444ced98a8dd37ff00bec1a9476095ae7980a478c64858195b9674fb084754c5,deepseek-v4-pro,1.0.0,llm_primary
356,e15fd25f15aa18e93e9db359f96290aec9b27d6d4c30e669a6ce26a4386de59f,deepseek-v4-pro,1.0.0,llm_primary
357,845f9d80017df4e781dde5de91a5ac55b67c0389e1a20bd28265ebd1cb7ed447,deepseek-v4-pro,1.0.0,llm_primary
358,fe0af2a39726f6e1d1b1cdaf63b6310281124c71f51c954cd216787b25f1cbf4,deepseek-v4-pro,1.0.0,llm_primary
359,1068b5828aebce390e7663c47726f9baa67907754e91d34c02114c10142a7139,deepseek-v4-pro,1.0.0,llm_primary
360,388d5d2390f29523851fc5c36bf06365caed18c5951496d3a6655379939899c3,deepseek-v4-pro,1.0.0,llm_primary
361,95e6038b157087a06ef7d4bab3324404b478f874d388e636cf94075fd5b20c1b,deepseek-v4-pro,1.0.0,llm_adjudicated
362,5b12fcd6134340162a1e2c1dc727318873b7b2656c84a42e97b9b74a8aff2ce0,deepseek-v4-pro,1.0.0,llm_primary
363,12bed829d46c52d0a118b2eb56068da9ab96c0b18be2590f504e581c1037be8d,deepseek-v4-pro,1.0.0,llm_adjudicated
364,89d8991d916dcd9d57147603efb0cd2592e1dbc2557b2a710b254f007a026d3c,deepseek-v4-pro,1.0.0,llm_primary
366,bac68b7eb2a15a1c5d1b6602c810673edf95205c4097e460ebe29e0b135de004,deepseek-v4-pro,1.0.0,llm_primary
367,a5143db404ede4a614af6e66032d48b9a0cc5319ecfe8ba42ce80b81a63aaf06,deepseek-v4-pro,1.0.0,llm_primary
368,acf18ebca85c00f1179594f60a92786a5c0d6695857a03a2d3019a2126f8d1a4,deepseek-v4-pro,1.0.0,llm_primary
369,c1e39a989b4565492f96916e6cfed106da818bef90eb455cd7213cbc3000e612,deepseek-v4-pro,1.0.0,llm_primary
370,8571c327f2383e96d9385d92f8039bd06a9ccf3f9de85b37a039d39225a85953,deepseek-v4-pro,1.0.0,llm_primary
371,f88835771017ef1f0976784601d9683108de914e9fd62e923968667809403d8e,deepseek-v4-pro,1.0.0,llm_primary
372,9595b9314df1cd80fa22f2ea5b056365527e2251a01daea2e559b7aa405c3c0b,deepseek-v4-pro,1.0.0,llm_primary
373,7f29066cc756508b120b04d99a132e8a41adadf1f8038d670f7f403b05ed67e2,deepseek-v4-pro,1.0.0,llm_primary
374,b2b3bcf8fa1d8af8cd942794a632ae9a8f5ba840bcdc3365c3794b28ed7383d3,deepseek-v4-pro,1.0.0,llm_primary
375,da5bba88c5023e62f5695bc51e13993eb4d26b5d7e2635a15ce5f2ade1eefde7,deepseek-v4-pro,1.0.0,llm_primary
376,2f9a395f6c22db12e69d359abc93f1745fad420fc986f2d017dea01d7f5acf6a,deepseek-v4-pro,1.0.0,llm_primary
377,f83b6b7910d06059238fd0566f4391f08831440abd4a668945e3a3baa7bb4f6c,deepseek-v4-pro,1.0.0,llm_primary
378,857de9c6c2a5b2867788ae823dd0f9c53efa024b726053b41e2d0ba8e04276e1,deepseek-v4-pro,1.0.0,llm_adjudicated
379,cf56be5cf9a42cb3a9937a14fc39398588b2ad15363d499215a525372659a728,deepseek-v4-pro,1.0.0,llm_primary
380,7029b8f57809b55021386cb1cee22ad29d208d2b26739726b7aa0507ed73ad33,deepseek-v4-pro,1.0.0,llm_primary
381,09cf306e07c3fcd81f9e6d611cc7eea316d57e7783628ad76b160695934e10da,deepseek-v4-pro,1.0.0,llm_primary
382,23a5657906b3262da26b1a1ca89aa9c004345ae348a488555e6fcad8dbc75948,deepseek-v4-pro,1.0.0,llm_primary
383,d49308708166070c01778e2c3194f3cd8b7c4cf1d9f7e7c49f16341869878e86,deepseek-v4-pro,1.0.0,llm_primary
384,a8ecf164b2237bd174cf5dedce87533031acd1cb36087fecfa6427c3df3721ed,deepseek-v4-pro,1.0.0,llm_primary
385,c4f2089aacbf9c0eb4c082032567c2752c6788aa5291b28911dc88d08bea3c84,deepseek-v4-pro,1.0.0,llm_primary
386,ec99734fb4d2eec7e46cac45e645aef3a13bbd21a0402aa15dd9ac0d11f65403,deepseek-v4-pro,1.0.0,llm_primary
387,d578d8774f0c9869234fd11751d509629f725343d77a46bffed906b85a0480bd,deepseek-v4-pro,1.0.0,llm_primary
388,29ae0f7157a28e93545f0367ab31166405af5eadfdb155b92594fb11820f5b5f,deepseek-v4-pro,1.0.0,llm_primary
389,70746eac8aa736a9330925dabe4b0b250e967774a006a6b12d3731dbec6123b7,deepseek-v4-pro,1.0.0,llm_primary
390,ab0778a3f2d446af6583149089ebb94888df021e1bc542fbb8258e46538106e1,deepseek-v4-pro,1.0.0,llm_primary
391,1b54b2e0e26e9799ff8b180689134a095d31b9ce38b9a14aee49011a35086a0b,deepseek-v4-pro,1.0.0,llm_primary
392,8238f18473eea11dac0730332a49bc74115146331e96b8f426c209b97a141bfa,deepseek-v4-pro,1.0.0,llm_primary
393,d4cb7f0894f66c31fec184c2fac19a1954b9ec9ebb4e1c8c48f106fc94b1b50b,deepseek-v4-pro,1.0.0,llm_primary
394,13eba18d5823ca6fa7d530f528f76171ba2e9689e19eb3eb229f7c85ff92e61e,deepseek-v4-pro,1.0.0,llm_primary
395,4ab992c3c73c7a266a971d6fbb16763b062fa1431822e52e883f51dd6c35d754,deepseek-v4-pro,1.0.0,llm_primary
396,0e7ca40a3fab8a95c93c696c2370e4de3fd6b4be22f82c84a05671749df68f95,deepseek-v4-pro,1.0.0,llm_primary
397,4742161659cbc1670e456074d671e2ebfe4ce233d0cd456add3e5c83d8bcb326,deepseek-v4-pro,1.0.0,llm_primary
398,a186212b4af266efc62ba8179846e98df8bf82d491c06ef5c7e18349d7aef774,deepseek-v4-pro,1.0.0,llm_primary
399,0317c6b9a5b45c9c8ee1fb0498c2cdb49220628320118304e67dd93b30c44686,deepseek-v4-pro,1.0.0,llm_primary
400,246388311e61b9a5081e23bee2d483458e71bf1e94cba0307a36e171fbd727c7,deepseek-v4-pro,1.0.0,llm_primary
401,b6cdad94cf6aa077a80e5eedd39232c85b7441fc5c9d7dba7395c52cfacbf3fd,deepseek-v4-pro,1.0.0,llm_primary
402,75ef298467e9925a10a497e444cc783640801ff16a3e269567c5c4cac5bcf4fc,deepseek-v4-pro,1.0.0,llm_primary
404,489dc069d27d91a2c8c49dc3bd2f17b3c638c5b687d2a6760f9beb600d00ca0c,deepseek-v4-pro,1.0.0,llm_primary
405,5e2724d6b9a7395aa9dba64bde30d5856af8d25ae095ddc95336db752c6e4f2d,deepseek-v4-pro,1.0.0,llm_primary
406,56096ee7986fd83fa341f208e4e156854aadaac7ad323d87e3168d3522fd9fa5,deepseek-v4-pro,1.0.0,llm_primary
407,78b2bc578393ed2aa88025fd5bc30b671fc9f8e76ca01786e605b9af426bdf9f,deepseek-v4-pro,1.0.0,llm_adjudicated
408,8c2a3a672e807280bf1a2007ba4c1b9255b46b40ea8f415667d9bc3aa27e7922,deepseek-v4-pro,1.0.0,llm_primary
409,321837fee308c967f38373e4962e4dcfcdb8ce041dd4c3c936d6cce33d6a7827,deepseek-v4-pro,1.0.0,llm_primary
410,a7dffc2f84da810de15fca3ef6257036c63a2c7c73ba04c481a7ce28ff93fc95,deepseek-v4-pro,1.0.0,llm_primary
411,c4c6fec6a0aa75fefdf606a1211b88122b931e675c428595763f2a404dc74b71,deepseek-v4-pro,1.0.0,llm_primary
413,eb6364fbc610fb3c0be963bb26e2bd17c2ba6608cc9e62eec62cc1a8fc710823,deepseek-v4-pro,1.0.0,llm_primary
414,5f83da83c32b6246389241b4643ab406829c7317899f5f4363db18414ab21e33,deepseek-v4-pro,1.0.0,llm_primary
415,44686d74fc633c4fe7d54d10cad2f3192a0789bdc2883b73a88e42cbd4d0f480,deepseek-v4-pro,1.0.0,llm_primary
416,ebae60039e9bd4fc9093ef91ba77d71f6b8ced747071bdebe377f1fef6e1c389,deepseek-v4-pro,1.0.0,llm_primary
417,a9c9c306a6a534828b454b6f72abf1cc0a6fbdfbf3a8bd50276e1a2bde1c68e5,deepseek-v4-pro,1.0.0,llm_primary
418,6380a7e0da29f9266107cc893e2f9520e5a331fd6b6a2fc270a430df3c029753,deepseek-v4-pro,1.0.0,llm_primary
419,962a4b9fa08f572414e856ef3ad63e44831f151909c6a826ab64973ab5791ee5,deepseek-v4-pro,1.0.0,llm_primary
420,be1ec418313105621770bbe5e16d2b2f19ef98cedfe81ace3ecdb27ecd835d26,deepseek-v4-pro,1.0.0,llm_primary
421,52496f5951ce1ebe3b22feac3cff8540476f8fb916168d25e4ec9c5dd5775c2b,deepseek-v4-pro,1.0.0,llm_primary
422,22b33fbf44a55ab3ba153bf657e70a6bdafb942dfb8df2d4b9bfd457dcaa0677,deepseek-v4-pro,1.0.0,llm_primary
423,2a3415baf4538657ca66e25ed5bde9b34d51c00611164c7311c222db3c6295ac,deepseek-v4-pro,1.0.0,llm_primary
424,1c6643d76f15d703754f1c128daf05385d4b98b6d21ed74b4065abee702d9c0f,deepseek-v4-pro,1.0.0,llm_primary
425,1c6643d76f15d703754f1c128daf05385d4b98b6d21ed74b4065abee702d9c0f,deepseek-v4-pro,1.0.0,llm_primary
426,e4646d9cfea65400b0e3e1534b48ce1d6780d288de172487351bc19242347360,deepseek-v4-pro,1.0.0,llm_primary
427,91d6c1ed14a2c1103a6c30bae33271eba77907395364f5d2a7fc4d293cbbb71b,deepseek-v4-pro,1.0.0,llm_primary
428,ab36c2628484cfbd698450994697f7cacff3d28690d6c28e7543dd823240967e,deepseek-v4-pro,1.0.0,llm_primary
429,48f310b2bac68990d1b4cd79ca22fc7c2e360bd54cd2cc2f99b5aabd252b4b5a,deepseek-v4-pro,1.0.0,llm_primary
430,75442c8e351a63a68d17861945264f72911c39e26b119074e9a84b412fad5739,deepseek-v4-pro,1.0.0,llm_primary
431,8ca6ed983943e12d52c5b391f65e6130d3647143b1f696e6bd2c8847ad9187d0,deepseek-v4-pro,1.0.0,llm_primary
432,96ad378f97a6692bb03c3d9acc81118cf67b1f9da2a6657ab44f3795bd523449,deepseek-v4-pro,1.0.0,llm_primary
433,316bb482ae00940879f61cc1d393d863ca16243fe257cdce30b190a7722113bd,deepseek-v4-pro,1.0.0,llm_primary
434,19628feb4a1e7e5a24c9ee340e42b5656a77e1d23ef38b3e6df9a9844c7847a5,deepseek-v4-pro,1.0.0,llm_primary
435,35ad6d5d872b07f75621b403b1904f8715eb53980ca03ff9800d5b2d0ef3f197,deepseek-v4-pro,1.0.0,llm_primary
436,e65b311c7dc81d7b7b74a577d1b545f7bcd13bb109aadf2f8f61f3f69d70feb3,deepseek-v4-pro,1.0.0,llm_primary
437,a7a9fc6e6df20efc3a96171f874bcc102c81297db807025d6874f61383de3138,deepseek-v4-pro,1.0.0,llm_primary
438,4058f8a5ce3bff291d5d3b738012cf2ee065e77bf66283fc0fc6982d17c659ce,deepseek-v4-pro,1.0.0,llm_primary
