canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
80,auxiliary,False,1,0,0_vs_1,e939dc97bf8a1a3072b526d79365574dc90ce6a41f62c34eb2840bd671bba619,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
81,none,False,0,0,0_vs_1,59cada4c69bed32a0cda5a8a5ebd9af955a1f078555393227b9312c42bf7e3fd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
83,none,False,0,0,0_vs_1,b801352831d5a3549607eff7a743abbe34aea3d1cefdcd6724d2906f741983a1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
84,auxiliary,False,1,1,1_vs_2,0fa85195633b7972da916892fd1cc0ce6148463cd948acb8b2cddbfeeea15367,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
85,auxiliary,False,1,1,1_vs_2,07ddd1aa1e64d8de9b1ab97e9b6a74341cc91bd440e2017491210565c32aa8a4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8d1d44a247a1d754685f3b6037fa35f8c68f85bcf19b2d7a77fe49d8c98cd712,6237,940
86,none,False,0,0,0_vs_1,18b2795518114e6a21c5728ac3d10827538a1b6475d23aede33644656ec37c67,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
87,none,False,0,0,0_vs_1,80ef28dd1a032a00fd329e78f03d9631efb6f1b7c745bd9d0ad6e21b4a6015cf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
88,none,False,0,0,0_vs_1,fa6305a6b213fe6b6f6adf6d4cb0e3a0c07105f11b0360d9638e2bf860c88def,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
89,none,False,0,0,0_vs_1,a48b0686ec48d7d7daae73062605d8552bd3f7e985313d043f0c766aad4c99e1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
90,auxiliary,False,1,1,0_vs_1,b258699343e28c5a9bdc16cc0b52544e1f813d5ed55f5eff0e97147ec246273a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
91,core,False,2,2,1_vs_2,55dfc08e1de36a4b620249fac001fb557dd620abe983736fc8a9d67bdb5d9dae,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
92,none,False,0,0,0_vs_1,e68e331b03fe7865e7bc88146688cfd7caf962470c9b1886dac7325ca15453e0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
93,auxiliary,False,1,1,0_vs_1,8243e536896c191bf979f94d5b1bc2c8a4bdb808db2a4f571467104d80814b94,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a3db3465dd3ce549c008bb25ff173134713e12b39000dbeb0355d76b201122e9,5860,1018
94,none,False,0,0,none,82dfe1b8f44af5553cb435d301894120084c85258e04788f78f6d4d871da508d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
95,none,False,0,0,none,059c2108b0130365ad6d842167e04e35d0edcc180842461ed81eb0363c8bd3c9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
96,none,False,0,0,none,408e94985dec4a2701bdebe51b53d656af1df439ba805dff8daa97bd1659abfc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
97,none,False,0,0,none,32ad3b58ad9ac7d21f8fdf5c4e22c5b328af64676b2431470c312dfa6d0f2fab,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
98,none,False,0,0,none,b088ebb80bbd199b6eefff5954dcf394910635db55e58837eb6329a9c1af25a4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
99,auxiliary,False,1,2,1_vs_2,0de618e32013b7cff89940e1d6de079a90907a24dd44084e2173609daf1a7f88,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
100,auxiliary,False,1,1,0_vs_1,d06e3a983c4a0bbab51a55b438aa8e1525367ee2fb5e183cbdd26687ed60e43e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
101,none,False,0,0,none,88d859a31f5eb1ff71d2b0b8516d13c1d0bd9fc4686930009c7788cdc59fcb9d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d9d339f69fbd7631b7f1821cb540defd103e3a8da2000157f5a1eb86abf5ea6d,5844,828
103,none,False,0,0,0_vs_1,d05a89625df9eba24955436e0cae7f2245a6db62c2fa363b6755b652d55749ba,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
105,none,False,0,0,0_vs_1,63d4738d0735184b69f6a6e5a7e28180370453c1dae036bdbc836701d7b58fa8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
106,none,False,0,0,0_vs_1,ac104d48fc3fe6a1b7afa8e80e10780abf25001174f53c30dd07a22286d2a685,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
107,auxiliary,False,1,1,1_vs_2,b80795c62e6901adb3bcab1b8ce20dc2a45890db28240705ff45978fbed7edce,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
108,auxiliary,False,1,1,1_vs_2,ea15bbcda896e1f5124c768305586cecf47e83ebc8b738da4e5005144a5dfae4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
109,auxiliary,False,1,1,1_vs_2,e6a93b8c41eac43a7de4ba2b616f453c5c03e22ada3abbc444f900be4b96bf79,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
110,auxiliary,False,1,1,1_vs_2,cf34f796972dc9651c2abd93d1f7fd92874f5044e88f25aca0486dc909aca3b3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
111,none,False,0,0,0_vs_1,c08ccb9c20dd74bab96ef33a9ba98a33799bf4915da4b4186021d579d05b0f4a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4dd70bcc11287bff7ed5362bf35baa4fa43a4124270bfe23b8bc3b744dd058bb,5879,951
112,none,False,0,0,none,b43fcee97c7eba52b778aca3d55a401eb492a8987ea0d0bf2322ed6f8fb9f2f2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
113,none,False,0,0,none,22bed948e435fbec89103bad7eb51835044629e87c8d1b5de3e15062231f1198,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
114,none,False,0,0,none,3a4d06f0b1afd359f8d271c01d181241c37cb614726d34ba4a14a719aa4db48c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
115,auxiliary,False,1,1,0_vs_1,b51f0a3455fefebc47325482a74861e3d7ab44ea15638743e398027e8470f520,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
116,auxiliary,False,1,1,1_vs_2,cf572bc8ea0a431430f09fb36a1a22ea5b78b0eb90eac5416fb848df424c0799,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
117,core,False,2,2,1_vs_2,4b4dcf4be5b6aeb19566a4efe9619d1104262ca92fd714601b8b0e6544e56825,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
118,none,False,0,0,none,ae6fa35828531d7696b6f293e9b17b2658f8407a6515576eda35fa6d92650703,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
120,none,False,0,0,none,6f757fb3650ea6f4595cfe8559740559d751ba97bcace3f9f1cf9f4e0d80119f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d02083c99782842273276b78c5651d15d7cc912d8db977bbb5227c8c0d5c964a,6028,955
121,none,False,0,0,0_vs_1,c8c6c770ffd09fbd201b04bd590b04853bb488fe517ea1a0ef071f53c2c0f533,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
122,auxiliary,False,1,1,1_vs_2,13b6996cde4310d77d1b8ad1a7585e57a9bf75f33d4a8c2bf97a27aca58feada,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
123,none,False,0,0,0_vs_1,59b30c612fcab955d0a78200b41592fbd44ab5882a5e6cc9489e4960fb4bd11e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
124,auxiliary,False,1,1,0_vs_1,08c723cc50b3712bebd2b31251fc37368c5ccca817de319d4248f60ba928518f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
125,none,False,0,0,0_vs_1,6b4c3b57c73c96b376ac4475517e4cd1c0b9865f4d131759888925d5a9ce153e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
127,core,False,2,2,2_vs_3,86c64718e683d72cbf6ac3f5c9c0c291ca6cf9360b428ca5c9e190f881b01f08,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
128,none,False,0,0,0_vs_1,4360246c351e6ce29f4d48153bf11024a88df63dd1806bdb642e33c0b55b405e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
130,auxiliary,False,1,1,1_vs_2,556c8c128db3eb989055951070036fc715d14c7cc9170d7294079f1512cb8232,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ad2ffebf3dd83febafc7f3b65b5eb1f5a2469a64f70ebf727651be17d84e166,6484,914
131,auxiliary,False,1,1,0_vs_1,88eddb393ee75fdf4bc5a5e2b2f25b8858333aa6d62bfdccc5c00a1699143f6e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
132,none,False,0,0,0_vs_1,00a3b7050a42b61052c094286c242c2707d559a5c199af5e029de5dd12a2d8f7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
133,auxiliary,False,1,1,1_vs_2,ed3965ee6b8f04b1130edda2e90cb84ba5bfc0ea31be88df928dab97736b123c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
134,none,False,0,0,0_vs_1,c35d7f4565d6a8853b09f81a966610c95f6598e781b4e6f2a110bada3c598edb,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
135,auxiliary,False,1,1,1_vs_2,34ea193a86a04d011af6e4f8af296812537c0cad31181b3718fe318e45483998,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
136,none,False,0,0,0_vs_1,93d0ba0e6534645554fcc3383994d102adb3e12a28455ff3c804ede0b10fdd3a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
137,core,False,2,2,2_vs_3,3be20b99c95776f98249bb7ec8d52ed2154511ab4bd085bcea985251a44dfc62,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
138,auxiliary,False,1,0,0_vs_1,51300b6b93611f74aa66bd994d8b2a75bf706777838ddee0d1710e6ea9b36927,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,8f740f963676e2476d0b3803e971501d739e490756ef21ffd1c28d75b2cad2e3,6131,938
139,core,True,3,3,2_vs_3,5ba0f6e60e0dd5597ffc2f3c1255f8865a3a9d0714d3c800a453b15caedbbef4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
140,none,False,0,0,0_vs_1,0656378e761f51667121e60e571c49858c5e877a2d5a50e29a936a3d8d4dfd6e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
141,core,False,2,2,1_vs_2,d95e539ce459893d6a210a4b5289f10cd683ea794f44be6e83404c6b2c26cb7e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
142,none,False,0,0,0_vs_1,15e2eeadb90388cfed954b4b129aa1d84a99e36f40d7d95430d7413d73087f7c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
143,none,False,0,0,0_vs_1,85d02086aa3da79a99ab238b60804bd9a5465e268e4c418212d7c83992e19557,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
144,none,False,0,0,0_vs_1,6f8d0fc369a560e18efb78fd1aeb38acdfe59914acce300054b750e7cb63183b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
145,auxiliary,False,1,1,0_vs_1,1be3c2091c09f6301a1ed700e0e78c0ef56fa571fa532c056fe00458e8054230,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
146,auxiliary,False,1,1,0_vs_1,79350576a59cbf7641acfb4535e29c1291bd09c31df1d9ac1358638b88d5ff08,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5a4793161f7e4015c76504415b01b9f776f3e7a95d708af23ad4719f9a5dbfae,5709,1136
147,none,False,0,0,0_vs_1,14df98cb5af249adfd303413d46d4ad2290b65f2da491f3fbdd76a6799e9c2f8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
149,none,False,0,0,0_vs_1,c8188fd6843d7db518631efcfd85f93121638e8339421986a0e5dbf54d3332af,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
150,none,False,0,0,0_vs_1,57d436c4e503bb4e43570ba32be3eb3385c98b98e352e12b4ff62384ae7ca2c9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
151,none,False,0,0,0_vs_1,3056a5f39f90da3057c0095c37840c30b65b89c2e716cf67535c3fba1efd558d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
152,none,False,0,0,0_vs_1,47eaedbd52794ad149ca10c9770ff2eb0a10ed21e948432b849b12797649683d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
153,auxiliary,False,1,0,0_vs_1,faf659f4f40151da4cfec6e1911956b36d996ab42c4e740598ddfd285040c377,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
154,none,False,0,0,0_vs_1,104a12178ff699b0c4099867e37e7686819fb1cb6612d5623725e27b448c9f64,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
155,none,False,0,0,0_vs_1,104a12178ff699b0c4099867e37e7686819fb1cb6612d5623725e27b448c9f64,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,681528e5427e65e64f8bf463af4bb45c75c7c24cbb3d1f87bcdc820c4c6d949e,5616,750
156,auxiliary,False,1,1,1_vs_2,d18a2793a798e9af8bb9641ae1b9b2daf24d9130d3ce6cb4683257f5b09b3912,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
157,none,False,0,0,0_vs_1,868dcff781d84ad35b7d1f9d6c19bf31a4b65494cfecc62838ce8221aefcfccc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
158,none,False,0,0,0_vs_1,ae2a5decfb5b4c1744afb951c399dfe16f6ce04e4e275bc19386e4d142c233dd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
159,auxiliary,False,1,1,1_vs_2,24cbf03e365b5171da49edb4e0e504a6eb35a3f077e024f246fd72443e907a3b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
160,auxiliary,False,1,1,1_vs_2,286f7122084c060b9e0b435698588aa2becbdcbac96a0f666ca03867d877e1c1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
161,auxiliary,False,1,1,1_vs_2,1d921c3751babdd513b119d5cac71d8783c152f935c411f012563b212d4390e8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
